iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2020-03-15,8.0,2.0,0.429,,,,1.561,0.39,0.084,,,,,,,,,,,,,1153.0,88.0,0.225,0.017,98.0,0.019,,,tests performed,,,,,,,,,,,,,,19.44,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-79.2,-1.17,-4.18,-15.4497395782533
NZL,Oceania,New Zealand,2020-03-16,8.0,0.0,0.429,,,,1.561,0.0,0.084,,,,,,,,,,,,,1557.0,404.0,0.304,0.079,144.0,0.028,,,tests performed,,,,,,,,,,,,,,36.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-03-17,12.0,4.0,1.0,,,,2.341,0.78,0.195,,,,,,,,,,,,,2478.0,921.0,0.483,0.18,263.0,0.051,,,tests performed,,,,,,,,,,,,,,36.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-03-18,20.0,8.0,2.143,,,,3.901,1.561,0.418,,,,,,,,,,,,,3488.0,1010.0,0.68,0.197,395.0,0.077,,,tests performed,,,,,,,,,,,,,,36.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-03-19,28.0,8.0,3.286,,,,5.462,1.561,0.641,,,,,,,,,,,,,4872.0,1384.0,0.95,0.27,579.0,0.113,,,tests performed,,,,,,,,,,,,,,36.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-03-20,39.0,11.0,4.857,,,,7.608,2.146,0.947,,,,,,,,,,,,,6606.0,1734.0,1.289,0.338,810.0,0.158,,,tests performed,,,,,,,,,,,,,,38.89,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-03-21,52.0,13.0,6.571,,,,10.144,2.536,1.282,,,,,,,,,,,,,7887.0,1281.0,1.539,0.25,975.0,0.19,,,tests performed,,,,,,,,,,,,,,58.33,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-03-22,102.0,50.0,13.429,,,,19.897,9.754,2.62,,,,,,,,,,,,,8760.0,873.0,1.709,0.17,1087.0,0.212,,,tests performed,,,,,,,,,,,,,,58.33,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-81.8,-1.11,-0.42,-15.9569279987515
NZL,Oceania,New Zealand,2020-03-23,102.0,0.0,13.429,,,,19.897,0.0,2.62,,,,2.03,,,,,,,,,10658.0,1898.0,2.079,0.37,1300.0,0.254,,,tests performed,,,,,,,,,,,,,,79.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-03-24,155.0,53.0,20.429,,,,30.236,10.339,3.985,,,,2.05,,,,,,,,,12850.0,2192.0,2.507,0.428,1482.0,0.289,,,tests performed,,,,,,,,,,,,,,87.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-03-25,205.0,50.0,26.429,,,,39.99,9.754,5.155,,,,2.03,,,,,,,,,14802.0,1952.0,2.887,0.381,1616.0,0.315,,,tests performed,,,,,,,,,,,,,,90.74,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-03-26,283.0,78.0,36.429,,,,55.206,15.216,7.106,,,,1.99,,,,,,,,,16890.0,2088.0,3.295,0.407,1717.0,0.335,,,tests performed,,,,,,,,,,,,,,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-03-27,368.0,85.0,47.0,,,,71.787,16.581,9.168,,,,1.92,,,,,,,,,18743.0,1853.0,3.656,0.361,1734.0,0.338,,,tests performed,,,,,,,,,,,,,,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-03-28,451.0,83.0,57.0,,,,87.978,16.191,11.119,,,,1.83,,,,,,,,,20109.0,1366.0,3.923,0.266,1746.0,0.341,,,tests performed,,,,,,,,,,,,,,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-03-29,514.0,63.0,58.857,1.0,1.0,,100.267,12.29,11.481,0.195,0.195,,1.74,,,,,,,,,21091.0,982.0,4.114,0.192,1762.0,0.344,,,tests performed,,,,,,,,,,,,,,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-101.8,-1.27,-3.16,-19.8583773871993
NZL,Oceania,New Zealand,2020-03-30,589.0,75.0,69.571,1.0,0.0,,114.898,14.63,13.571,0.195,0.0,,1.65,,,,,,,,,23050.0,1959.0,4.496,0.382,1770.0,0.345,,,tests performed,,,,,,,,,,,,,,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-03-31,647.0,58.0,70.286,1.0,0.0,,126.212,11.314,13.711,0.195,0.0,,1.55,,,,,,,,,25086.0,2036.0,4.894,0.397,1748.0,0.341,,,tests performed,,,,,,,,,,,,,,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-04-01,708.0,61.0,71.857,1.0,0.0,,138.111,11.899,14.017,0.195,0.0,,1.47,,,,,,,,,28748.0,3662.0,5.608,0.714,1992.0,0.389,,,tests performed,,,,,,,,,,,,,,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-04-02,797.0,89.0,73.429,1.0,0.0,,155.473,17.361,14.324,0.195,0.0,,1.4,,,,,,,,,32805.0,4057.0,6.399,0.791,2274.0,0.444,,,tests performed,,,,,,,,,,,,,,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-04-03,868.0,71.0,71.429,1.0,0.0,0.143,169.323,13.85,13.934,0.195,0.0,0.028,1.32,,,,,,,,,37166.0,4361.0,7.25,0.851,2632.0,0.513,,,tests performed,,,,,,,,,,,,,,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-04-04,950.0,82.0,71.286,1.0,0.0,0.143,185.319,15.996,13.906,0.195,0.0,0.028,1.25,,,,,,,,,39769.0,2603.0,7.758,0.508,2809.0,0.548,,,tests performed,,,,,,,,,,,,,,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-04-05,1039.0,89.0,75.0,1.0,0.0,0.0,202.68,17.361,14.63,0.195,0.0,0.0,1.18,,,,,,,,,42310.0,2541.0,8.254,0.496,3031.0,0.591,,,tests performed,,,,,,,,,,,,,,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-104.2,-1.21,-0.38,-20.3265513138131
NZL,Oceania,New Zealand,2020-04-06,1106.0,67.0,73.857,1.0,0.0,0.0,215.75,13.07,14.407,0.195,0.0,0.0,1.1,,,,,,,,,45688.0,3378.0,8.912,0.659,3234.0,0.631,,,tests performed,,,,,,,,,,,,,,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-04-07,1160.0,54.0,73.286,1.0,0.0,0.0,226.284,10.534,14.296,0.195,0.0,0.0,1.01,,,,,,,,,50522.0,4834.0,9.855,0.943,3634.0,0.709,,,tests performed,,,,,,,,,,,,,,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-04-08,1210.0,50.0,71.714,1.0,0.0,0.0,236.038,9.754,13.989,0.195,0.0,0.0,0.93,,,,,,,,,54227.0,3705.0,10.578,0.723,3640.0,0.71,,,tests performed,,,,,,,,,,,,,,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-04-09,1239.0,29.0,63.143,1.0,0.0,0.0,241.695,5.657,12.317,0.195,0.0,0.0,0.86,,,,,,,,,58015.0,3788.0,11.317,0.739,3601.0,0.702,,,tests performed,,,,,,,,,,,,,,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-04-10,1283.0,44.0,59.286,2.0,1.0,0.143,250.278,8.583,11.565,0.39,0.195,0.028,0.8,,,,,,,,,59731.0,1716.0,11.652,0.335,3224.0,0.629,,,tests performed,,,,,,,,,,,,,,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-04-11,1312.0,29.0,51.714,4.0,2.0,0.429,255.935,5.657,10.088,0.78,0.39,0.084,0.74,,,,,,,,,61525.0,1794.0,12.002,0.35,3108.0,0.606,,,tests performed,,,,,,,,,,,,,,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-04-12,1330.0,18.0,41.571,4.0,0.0,0.429,259.446,3.511,8.109,0.78,0.0,0.084,0.69,,,,,,,,,62875.0,1350.0,12.265,0.263,2938.0,0.573,,,tests performed,,,,,,,,,,,,,,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-77.4,-0.84,4.29,-15.098609133293
NZL,Oceania,New Zealand,2020-04-13,1349.0,19.0,34.714,5.0,1.0,0.571,263.153,3.706,6.772,0.975,0.195,0.111,0.65,,,,,,,,,64357.0,1482.0,12.554,0.289,2667.0,0.52,,,tests performed,,,,,,,,,,,,,,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-04-14,1366.0,17.0,29.429,9.0,4.0,1.143,266.469,3.316,5.741,1.756,0.78,0.223,0.6,,,,,,,,,67480.0,3123.0,13.163,0.609,2423.0,0.473,,,tests performed,,,,,,,,,,,,,,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-04-15,1386.0,20.0,25.143,9.0,0.0,1.143,270.37,3.901,4.905,1.756,0.0,0.223,0.56,,,,,,,,,71501.0,4021.0,13.948,0.784,2468.0,0.481,,,tests performed,,,,,,,,,,,,,,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-04-16,1401.0,15.0,23.143,9.0,0.0,1.143,273.297,2.926,4.515,1.756,0.0,0.223,0.53,,,,,,,,,75897.0,4396.0,14.805,0.858,2555.0,0.498,,,tests performed,,,,,,,,,,,,,,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-04-17,1409.0,8.0,18.0,11.0,2.0,1.286,274.857,1.561,3.511,2.146,0.39,0.251,0.5,,,,,,,,,80747.0,4850.0,15.752,0.946,3002.0,0.586,,,tests performed,,,,,,,,,,,,,,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-04-18,1422.0,13.0,15.714,11.0,0.0,1.0,277.393,2.536,3.065,2.146,0.0,0.195,0.48,,,,,,,,,83953.0,3206.0,16.377,0.625,3204.0,0.625,,,tests performed,,,,,,,,,,,,,,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-04-19,1431.0,9.0,14.429,12.0,1.0,1.143,279.149,1.756,2.815,2.341,0.195,0.223,0.46,,,,,,,,,86259.0,2306.0,16.827,0.45,3341.0,0.652,,,tests performed,,,,,,,,,,,,,,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-69.6,-0.7,1.19,-13.5770438717984
NZL,Oceania,New Zealand,2020-04-20,1440.0,9.0,13.0,12.0,0.0,1.0,280.904,1.756,2.536,2.341,0.0,0.195,0.44,,,,,,,,,91991.0,5732.0,17.945,1.118,3948.0,0.77,,,tests performed,,,,,,,,,,,,,,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-04-21,1445.0,5.0,11.286,13.0,1.0,0.571,281.88,0.975,2.202,2.536,0.195,0.111,0.41,,,,,,,,,99115.0,7124.0,19.335,1.39,4519.0,0.882,,,tests performed,,,,,,,,,,,,,,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-04-22,1451.0,6.0,9.286,14.0,1.0,0.714,283.05,1.17,1.811,2.731,0.195,0.139,0.4,,,,,,,,,105358.0,6243.0,20.552,1.218,4837.0,0.944,,,tests performed,,,,,,,,,,,,,,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-04-23,1456.0,5.0,7.857,17.0,3.0,1.143,284.026,0.975,1.533,3.316,0.585,0.223,0.39,,,,,,,,,111998.0,6640.0,21.848,1.295,5157.0,1.006,,,tests performed,,,,,,,,,,,,,,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-04-24,1461.0,5.0,7.429,18.0,1.0,1.0,285.001,0.975,1.449,3.511,0.195,0.195,0.38,,,,,,,,,118541.0,6543.0,23.124,1.276,5399.0,1.053,,,tests performed,,,,,,,,,,,,,,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-04-25,1470.0,9.0,6.857,18.0,0.0,1.0,286.757,1.756,1.338,3.511,0.0,0.195,0.37,,,,,,,,,121282.0,2741.0,23.659,0.535,5333.0,1.04,,,tests performed,,,,,,,,,,,,,,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-04-26,1469.0,,,19.0,1.0,1.0,286.561,,,3.706,0.195,0.195,0.37,,,,,,,,,123380.0,2098.0,24.068,0.409,5303.0,1.034,,,tests performed,,,,,,,,,,,,,,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-81.4,-0.77,-1.83,-15.8788990109826
NZL,Oceania,New Zealand,2020-04-27,1472.0,3.0,4.714,19.0,0.0,1.0,287.147,0.585,0.92,3.706,0.0,0.195,0.36,,,,,,,,,125414.0,2034.0,24.465,0.397,4775.0,0.931,,,tests performed,,,,,,,,,,,,,,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-04-28,1474.0,2.0,4.286,19.0,0.0,0.857,287.537,0.39,0.836,3.706,0.0,0.167,0.35,,,,,,,,,130516.0,5102.0,25.46,0.995,4486.0,0.875,,,tests performed,,,,,,,,,,,,,,87.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-04-29,1476.0,2.0,3.714,19.0,0.0,0.714,287.927,0.39,0.725,3.706,0.0,0.139,0.35,,,,,,,,,135867.0,5351.0,26.504,1.044,4358.0,0.85,,,tests performed,,,,,,,,,,,,,,83.33,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-04-30,1479.0,3.0,3.429,19.0,0.0,0.286,288.512,0.585,0.669,3.706,0.0,0.056,0.35,,,,,,,,,141341.0,5474.0,27.572,1.068,4192.0,0.818,,,tests performed,,,,,,,,,,,,,,83.33,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-01,1485.0,6.0,3.571,20.0,1.0,0.286,289.683,1.17,0.697,3.901,0.195,0.056,0.35,,,,,,,,,146994.0,5653.0,28.674,1.103,4065.0,0.793,,,tests performed,,,,,,,,,,,,,,83.33,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-02,1487.0,2.0,2.571,20.0,0.0,0.286,290.073,0.39,0.502,3.901,0.0,0.056,0.35,,,,,,,,,149797.0,2803.0,29.221,0.547,4074.0,0.795,,,tests performed,,,,,,,,,,,,,,83.33,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-03,1487.0,0.0,2.571,20.0,0.0,0.143,290.073,0.0,0.502,3.901,0.0,0.028,0.34,,,,,,,,,151457.0,1660.0,29.545,0.324,4011.0,0.782,,,tests performed,,,,,,,,,,,,,,83.33,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-170.6,-1.52,-13.72,-33.2793632834598
NZL,Oceania,New Zealand,2020-05-04,1486.0,,,20.0,0.0,0.143,289.878,,,3.901,0.0,0.028,0.35,,,,,,,,,156694.0,5237.0,30.567,1.022,4469.0,0.872,,,tests performed,,,,,,,,,,,,,,83.33,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-05-05,1488.0,2.0,2.143,21.0,1.0,0.286,290.268,0.39,0.418,4.097,0.195,0.056,0.35,,,,,,,,,163558.0,6864.0,31.906,1.339,4720.0,0.921,,,tests performed,,,,,,,,,,,,,,83.33,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
